"PT: Action Figure","Akční figurka"
"PT: Backpack","Batoh"
"PT: Backpatch","Zádovka"
"PT: Bag","Taška"
"PT: Ballerinas","Baleríny"
"PT: Bandana","Šátek"
"PT: Beanie","Kulich"
"PT: Bearings","Ložiška"
"PT: Bed","Postel"
"PT: Beer Glass","Sklenice na pivo"
"PT: Beer Mug","Půllitry"
"PT: Belt Buckle","Spona na pásek"
"PT: Belt Pack","Pouzdro na opasek"
"PT: Belt","Pásek"
"PT: Bikini Bottom","Spodní díl bikin"
"PT: Bikini","Bikiny"
"PT: Blanket","Deka"
"PT: Board Shorts","Koupací šortky"
"PT: Bolts","Šroubky"
"PT: Book","Kniha"
"PT: Bottle Opener","Otvíráky"
"PT: Bottle","Lahev"
"PT: Boxershorts","Boxerky"
"PT: Bracelet","Náramek"
"PT: Button","Odznáček"
"PT: CD/DVD","CD / DVD"
"PT: Calendar","Kalendář"
"PT: Cap","Čepice"
"PT: Cargo Pants","Cargo kalhoty"
"PT: Chair","Židle"
"PT: Coaster Pack","Sada podložek"
"PT: Coaster","Podtácky"
"PT: Coat","Kabát"
"PT: College Jacket","College bunda"
"PT: Cup Set","Sada hrnků"
"PT: Cup","Sklenice"
"PT: Doormat","Rohožka"
"PT: Dress","Šaty"
"PT: Earmuff","Klapky na uši"
"PT: Earplug","Tunel"
"PT: Earrings","Náušnice"
"PT: Egg Cup & Toast Cutter","Pohár na vejce a vykrajovač toustů"
"PT: Egg Cup","Pohár na vejce"
"PT: Expander","Roztahovák"
"PT: Figure","Figurka"
"PT: Flag","Vlajka"
"PT: Flask","Termoska"
"PT: Flesh Tunnel","Flesh Tunel"
"PT: Foam Hand","Pěnová ruka"
"PT: Gift Pack","Dárkové balení"
"PT: Girl Beanie","Dámský kulich"
"PT: Girl Belt","Dámský pásek"
"PT: Girl College Jacket","Dámská college bunda"
"PT: Girl Hooded College Jacket","Dámská college bunda s kapucí"
"PT: Girl Hoodie","Dámská mikina s kapucí"
"PT: Girl Jacket","Dámská bunda"
"PT: Girl Jeans Jacket","Dámská džínová bunda"
"PT: Girl Jeans","Dámské džíny"
"PT: Girl Leather Jacket","Dámská kožená bunda"
"PT: Girl Leggings","Dámské legíny"
"PT: Girl Longsleeve","Dámský dlouhý rukáv"
"PT: Girl Pants","Dámské kalhoty"
"PT: Girl Polo","Dívčí Polo"
"PT: Girl Pullover","Dámský svetr"
"PT: Girl Sandals","Dámské sandály"
"PT: Girl Shirt","Dámská košile"
"PT: Girl Shoes","Dámské boty"
"PT: Girl Shorts","Dámské šortky"
"PT: Girl Sweater","Dámský svetr"
"PT: Girl Tank","Dívčí tílko"
"PT: Girl Track Jacket","Dámská sportovní bunda"
"PT: Girl V Neck Longsleeve","Dámské tričko s dlouhým rukávem a výstříhem do V"
"PT: Girl V Neck Pullover","Dámský svetr s výstříhem do V"
"PT: Girl V Neck Sweater","Dámský svetr s výstříhem do V"
"PT: Girl Zipper","Dámská mikina na zip"
"PT: Girly","Dámské"
"PT: Glass","Sklenice"
"PT: Gloves","Rukavice"
"PT: Hair Clip","Sponka do vlasů"
"PT: Headphones","Sluchátka"
"PT: Heels","Podpatky"
"PT: Hip Bag","Taška přes rameno"
"PT: Hipbag","Taška přes rameno"
"PT: Hooded Cardigan","Cardigan s kapucí"
"PT: Hooded College Jacket","College bunda s kapucí"
"PT: Hooded Girl Shirt","Dámská košile s kapucí"
"PT: Hooded Shirt","Košile s kapucí"
"PT: Hoodie","Mikina s kapucí"
"PT: Jacket","Bunda"
"PT: Jeans Jacket","Džínová bunda"
"PT: Jeans","Džíny"
"PT: Jersey","Dres"
"PT: Jumpsuit","Kombinéza"
"PT: Keychain","Klíčenka"
"PT: Laptop Case","Obal na notebook"
"PT: Leather Jacket","Kožená bunda"
"PT: Leggings","Legíny"
"PT: Long Beanie","Dlouhý kulich"
"PT: Longsleeve","Dlouhý rukáv"
"PT: Magazine","Časopis"
"PT: Mesh Shorts","Mesh šortky"
"PT: Mug","Hrnek"
"PT: Necklace","Náhrdelník"
"PT: Notebook","Zápisník"
"PT: Panties","Kalhotky"
"PT: Pants","Kalhoty"
"PT: Patch","Nášivka"
"PT: Peeptoes","Lodičky s otevřenou špičkou"
