"PT: Action Figure","Actionfigur"
"PT: Air Refresher","Lufterfrischer"
"PT: Alarm Clock","Wecker"
"PT: Backpack","Rucksack"
"PT: Bag","Tasche"
"PT: Bearings","Kugellager"
"PT: Bed","Bett"
"PT: Beer Glass","Bierglas"
"PT: Beer Mug","Bierkrug"
"PT: Belt Buckle","Gürtelschnalle"
"PT: Belt Pack","Gürtel Pack"
"PT: Belt","Gürtel"
"PT: Bikini Bottom","Bikinihose"
"PT: Blanket","Decke"
"PT: Board Game","Brettspiel"
"PT: Bolts","Schrauben"
"PT: Book","Buch"
"PT: Bottle Holder","Flaschenhalter"
"PT: Bottle Opener","Flaschenöffner"
"PT: Bottle","Flasche"
"PT: Bracelet Set","Armband Set"
"PT: Breakfast Set","Frühstücksset"
"PT: Calendar","Kalender"
"PT: Card Game","Kartenspiel"
"PT: Cargo Pants","Cargo Hose"
"PT: Chair","Stuhl"
"PT: Coaster Pack","Untersetzer Set"
"PT: Coaster","Untersetzer"
"PT: Coat","Mantel"
"PT: College Jacket","College Jacke"
"PT: Cup Set","Becher Set"
"PT: Cup","Becher"
"PT: Cushion Cover","Kisenbezug"
"PT: Cycling Shorts","Radlerhose"
"PT: Doormat","Fußmatte"
"PT: Dress","Kleid"
"PT: Dungarees","Latzhose"
"PT: Earrings","Ohrringe"
"PT: Egg Cup & Toast Cutter","Eierbecher & Toastschneider"
"PT: Egg Cup","Eierbecher"
"PT: Figure","Figur"
"PT: Flag","Flagge"
"PT: Flask","Flachmann"
"PT: Foam Hand","Schaumhand"
"PT: Fridge Magnet","Kühlschrankmagnet"
"PT: Gift Pack","Geschenk Pack"
"PT: Girl College Jacket","Girl College Jacke"
"PT: Girl Hooded College Jacket","Girl Kapuzen College Jacke"
"PT: Girl Jacket","Girl Jacke"
"PT: Girl Jeans Jacket","Girl Jeans Jacke"
"PT: Girl Leather Jacket","Girl Lederjacke"
"PT: Girl Pants","Girl Hose"
"PT: Girl Sandals","Girl Sandalen"
"PT: Girl Shirt","Girl Hemd"
"PT: Girl Shoes","Girl Schuhe"
"PT: Girl Track Jacket","Girl Trainingsjacke"
"PT: Glass","Glas"
"PT: Gloves","Handschuhe"
"PT: Goblet","Kelch"
"PT: Hair Clip","Haarspange"
"PT: Headphones","Kopfhörer"
"PT: Heels","High Heels"
"PT: Hip Bag","Gürteltasche"
"PT: Hipbag","Gürteltasche"
"PT: Hooded Cardigan","Kapuzencardigan"
"PT: Hooded College Jacket","Kapuzen College Jacke"
"PT: Hooded Girl Shirt","Girl Kapuzenhemd"
"PT: Hooded Shirt","Kapuzenhemd"
"PT: Ice Mould","Eiswürfelform"
"PT: Jacket","Jacke"
"PT: Jeans Jacket","Jeans Jacke"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Keychain","Schlüsselanhänger"
"PT: Lamp","Lampe"
"PT: Laptop Bag","Laptoptasche"
"PT: Laptop Case","Laptop Hülle"
"PT: Leather Jacket","Lederjacke"
"PT: Magazine","Magazin"
"PT: Money Box","Spardose"
"PT: Mug","Tasse"
"PT: Necklace","Kette"
"PT: Notebook","Notizbuch"
"PT: Pants","Hose"
"PT: Patch","Aufnäher"
"PT: Pen & Pen Topper","Stift mit Stiftaufsatz"
"PT: Pen Topper","Stiftaufsatz"
"PT: Pen","Stift"
"PT: Pencil Case","Federmappe"
"PT: Pillow","Kissen"
"PT: Plectra","Plectren"
"PT: Pool Float","Schwimmreifen"
"PT: Ring Stand","Ringständer"
"PT: Sandal","Sandalen"
"PT: Scarf","Schal"
"PT: Shirt","Hemd"
"PT: Shoes","Schuhe"
"PT: Shot Glass","Shot Glas"
"PT: Shot Glasses","Shot Gläser"
"PT: Skatedeck","Skate Deck"
"PT: Skirt","Rock"
"PT: Socks","Socken"
"PT: Soft Toy","Plüschtier"
"PT: Sunglasses","Sonnenbrille"
"PT: Sweat Pants","Jogginghose"
"PT: Swimsuit","Badeanzug"
"PT: Tapestry","Wandteppich"
"PT: Tea Cup + Saucer","Teetasse + Untertasse"
"PT: Tights","Strumpfhosen"
"PT: Top","Oberteil"
"PT: Torch","Taschenlampe"
"PT: Tote Bag","Stoffbeutel"
"PT: Towel","Handtuch"
"PT: Toy","Spielzeug"
"PT: Track Jacket","Trainingsjacke"
"PT: Tracksuit","Trainingsanzug"
"PT: Travel Mug","Kaffeebecher"
"PT: Trinket Box","Schminkkästchen"
"PT: Truck","Achse"
"PT: Umbrella","Regenschirm"
"PT: Underwear","Unterwäsche"
"PT: Vest","Weste"
"PT: Voucher","Gutschein"
"PT: Wall Shelf","Wandbord"
"PT: Wallet","Portemonnaie"
"PT: Washing Glove","Waschlappen"
"PT: Watch","Uhr"
"PT: Wheels","Räder"
"PT: Wrapping Paper","Geschenkpapier"
"PT: Wristband","Schweißband"
"PT: Writing Set","Schreibset"
"PT: iPhone 4 Case","iPhone 4 Hülle"
"PT: iPhone 4/4S Case","iPhone 4/4S Hülle"
"PT: iPhone 5 Case","iPhone 5 Hülle"
"PT: iPod Classic Skin","iPod Classic Hülle"
