"PT: Action Figure","Figura de ação"
"PT: Air Refresher","Purificador de ar"
"PT: Backpack","Mochila"
"PT: Bag","Mala"
"PT: Bandana","Lenço"
"PT: Beanie","Gorro"
"PT: Bearings","Rolamentos"
"PT: Bed","Cama"
"PT: Beer Glass","Copo de cerveja"
"PT: Beer Mug","Canecas de cerveja"
"PT: Belt Buckle","Fivela"
"PT: Belt Pack","Bolsas de Cintura"
"PT: Belt","Cinto"
"PT: Blanket","Cobertor"
"PT: Board Game","Jogo de tabuleiro"
"PT: Bolts","Parafusos"
"PT: Book","Livro"
"PT: Bottle Holder","Suporte de garrafa"
"PT: Bottle Opener","Abre-garrafas"
"PT: Bottle","Garrafa"
"PT: Boxershorts","Boxer"
"PT: Bracelet Set","Conjunto de pulseira"
"PT: Bracelet","Bracelete"
"PT: Breakfast Set","Conjunto de pequeno-almoço"
"PT: Button","Botão"
"PT: Calendar","Calendário"
"PT: Cap","Chapéu"
"PT: Card Game","Jogo de cartas"
"PT: Cargo Pants","Calças Cargo"
"PT: Chair","Cadeira"
"PT: Coaster Pack","Pack de bases"
"PT: Coaster","Porta copos"
"PT: Coat","Casaco"
"PT: College Jacket","Casaco Universitário"
"PT: Cup Set","Conjunto de copos"
"PT: Cup","Taça"
"PT: Cushion Cover","Fronha"
"PT: Cycling Shorts","Calções de ciclismo"
"PT: Doormat","Tapete"
"PT: Dress","Vestido"
"PT: Dungarees","Macacão"
"PT: Earrings","Brincos"
"PT: Egg Cup & Toast Cutter","Copo para ovo e corta tostas"
"PT: Egg Cup","Copo para ovo"
"PT: Expander","Alargadores"
"PT: Figure","Figura"
"PT: Flag","Bandeira"
"PT: Flask","Frasco"
"PT: Fridge Magnet","Íman para o frigorífico"
"PT: Gift Pack","Pack Presente"
"PT: Girl Beanie","Gorro de Mulher"
"PT: Girl Belt","Cinto de Rapariga"
"PT: Girl College Jacket","Casaco Universitário de Mulher"
"PT: Girl Hooded College Jacket","Casaco Universitário com Capucho de Mulher"
"PT: Girl Hoodie","Hoodie de Mulher"
"PT: Girl Jacket","Casaco de Mulher"
